2;2010-07-06;21219.1
2;2010-07-07;21221.92
2;2010-07-08;21224.75
2;2010-07-09;21227.57
2;2010-07-10;21227.57
2;2010-07-11;21227.57
2;2010-07-12;21227.57
2;2010-07-13;21227.57
2;2010-07-14;21227.57
2;2010-07-15;21227.57
2;2010-07-16;21227.57
2;2010-07-17;21227.57
2;2010-07-18;21227.57
2;2010-07-19;21227.57
2;2010-07-20;21227.57
2;2010-07-21;21227.57
2;2010-07-22;21227.57
2;2010-07-23;21227.57
2;2010-07-24;21227.57
2;2010-07-25;21227.57
2;2010-07-26;21227.57
2;2010-07-27;21227.57
2;2010-07-28;21227.57
2;2010-07-29;21227.57
2;2010-07-30;21227.57
2;2010-07-31;21227.57
2;2010-08-01;21227.57
2;2010-08-02;21227.57
2;2010-08-03;21227.57
2;2010-08-04;21227.57
2;2010-08-05;21227.57
2;2010-08-06;21227.57
2;2010-08-07;21227.57
2;2010-08-08;21227.57
2;2010-08-09;21227.57
2;2010-08-10;21231.67
2;2010-08-11;21235.76
2;2010-08-12;21239.86
2;2010-08-13;21243.96
2;2010-08-14;21248.06
2;2010-08-15;21252.16
2;2010-08-16;21256.26
2;2010-08-17;21260.37
2;2010-08-18;21264.47
2;2010-08-19;21268.57
2;2010-08-20;21272.68
2;2010-08-21;21276.78
2;2010-08-22;21280.89
2;2010-08-23;21285.0
2;2010-08-24;21289.1
2;2010-08-25;21293.21
2;2010-08-26;21297.32
2;2010-08-27;21301.43
2;2010-08-28;21305.54
2;2010-08-29;21309.65
2;2010-08-30;21313.77
2;2010-08-31;21317.88
2;2010-09-01;21321.99
2;2010-09-02;21326.11
2;2010-09-03;21330.22
2;2010-09-04;21334.34
2;2010-09-05;21338.46
2;2010-09-06;21342.58
2;2010-09-07;21346.7
2;2010-09-08;21350.81
2;2010-09-09;21354.94
2;2010-09-10;21354.23
2;2010-09-11;21353.52
2;2010-09-12;21352.8
2;2010-09-13;21352.09
2;2010-09-14;21351.38
2;2010-09-15;21350.67
2;2010-09-16;21349.96
2;2010-09-17;21349.24
2;2010-09-18;21348.53
2;2010-09-19;21347.82
2;2010-09-20;21347.11
2;2010-09-21;21346.4
2;2010-09-22;21345.68
2;2010-09-23;21344.97
2;2010-09-24;21344.26
2;2010-09-25;21343.55
2;2010-09-26;21342.84
2;2010-09-27;21342.12
2;2010-09-28;21341.41
2;2010-09-29;21340.7
2;2010-09-30;21339.99
2;2010-10-01;21339.28
2;2010-10-02;21338.57
2;2010-10-03;21337.85
2;2010-10-04;21337.14
2;2010-10-05;21336.43
2;2010-10-06;21335.72
2;2010-10-07;21335.01
2;2010-10-08;21334.3
2;2010-10-09;21333.59
2;2010-10-10;21336.34
2;2010-10-11;21339.09
2;2010-10-12;21341.83
2;2010-10-13;21344.58
2;2010-10-14;21347.33
2;2010-10-15;21350.08
2;2010-10-16;21352.83
2;2010-10-17;21355.58
2;2010-10-18;21358.33
2;2010-10-19;21361.08
2;2010-10-20;21363.83
2;2010-10-21;21366.58
2;2010-10-22;21369.33
2;2010-10-23;21372.09
2;2010-10-24;21374.84
2;2010-10-25;21377.59
2;2010-10-26;21380.34
2;2010-10-27;21383.1
2;2010-10-28;21385.85
2;2010-10-29;21388.61
2;2010-10-30;21391.36
2;2010-10-31;21394.11
2;2010-11-01;21396.87
2;2010-11-02;21399.63
2;2010-11-03;21402.38
2;2010-11-04;21405.14
2;2010-11-05;21407.89
2;2010-11-06;21410.65
2;2010-11-07;21413.41
2;2010-11-08;21416.17
2;2010-11-09;21418.92
2;2010-11-10;21419.63
2;2010-11-11;21420.35
2;2010-11-12;21421.06
2;2010-11-13;21421.77
2;2010-11-14;21422.49
2;2010-11-15;21423.2
2;2010-11-16;21423.92
2;2010-11-17;21424.63
2;2010-11-18;21425.34
2;2010-11-19;21426.06
2;2010-11-20;21426.77
2;2010-11-21;21427.48
2;2010-11-22;21428.2
2;2010-11-23;21428.91
2;2010-11-24;21429.63
2;2010-11-25;21430.34
2;2010-11-26;21431.05
2;2010-11-27;21431.77
2;2010-11-28;21432.48
2;2010-11-29;21433.2
2;2010-11-30;21433.91
2;2010-12-01;21434.63
2;2010-12-02;21435.34
2;2010-12-03;21436.05
2;2010-12-04;21436.77
2;2010-12-05;21437.48
2;2010-12-06;21438.2
2;2010-12-07;21438.91
2;2010-12-08;21439.62
2;2010-12-09;21440.34
2;2010-12-10;21441.03
2;2010-12-11;21441.72
2;2010-12-12;21442.41
2;2010-12-13;21443.11
2;2010-12-14;21443.8
2;2010-12-15;21444.49
2;2010-12-16;21445.18
2;2010-12-17;21445.87
2;2010-12-18;21446.56
2;2010-12-19;21447.25
2;2010-12-20;21447.95
2;2010-12-21;21448.64
2;2010-12-22;21449.33
2;2010-12-23;21450.02
2;2010-12-24;21450.71
2;2010-12-25;21451.4
2;2010-12-26;21452.09
2;2010-12-27;21452.79
2;2010-12-28;21453.48
2;2010-12-29;21454.17
2;2010-12-30;21454.86
2;2010-12-31;21455.55
2;2011-01-01;21456.25
2;2011-01-02;21456.94
2;2011-01-03;21457.63
2;2011-01-04;21458.32
2;2011-01-05;21459.01
2;2011-01-06;21459.7
2;2011-01-07;21460.4
2;2011-01-08;21461.09
2;2011-01-09;21461.78
2;2011-01-10;21462.47
2;2011-01-11;21463.16
2;2011-01-12;21463.86
2;2011-01-13;21464.55
2;2011-01-14;21465.24
2;2011-01-15;21465.93
2;2011-01-16;21466.62
2;2011-01-17;21467.32
2;2011-01-18;21468.01
2;2011-01-19;21468.7
2;2011-01-20;21469.39
2;2011-01-21;21470.09
2;2011-01-22;21470.78
2;2011-01-23;21471.47
2;2011-01-24;21472.16
2;2011-01-25;21472.85
2;2011-01-26;21473.55
2;2011-01-27;21474.24
2;2011-01-28;21474.93
2;2011-01-29;21475.62
2;2011-01-30;21476.32
2;2011-01-31;21477.01
2;2011-02-01;21477.7
2;2011-02-02;21478.39
2;2011-02-03;21479.09
2;2011-02-04;21479.78
2;2011-02-05;21480.47
2;2011-02-06;21481.16
2;2011-02-07;21481.86
2;2011-02-08;21482.55
2;2011-02-09;21483.24
2;2011-02-10;21485.54
2;2011-02-11;21487.84
2;2011-02-12;21490.14
2;2011-02-13;21492.44
2;2011-02-14;21494.73
2;2011-02-15;21497.03
2;2011-02-16;21499.33
2;2011-02-17;21501.63
2;2011-02-18;21503.93
2;2011-02-19;21506.24
2;2011-02-20;21508.54
2;2011-02-21;21510.84
2;2011-02-22;21513.14
2;2011-02-23;21515.44
2;2011-02-24;21517.74
2;2011-02-25;21520.04
2;2011-02-26;21522.35
2;2011-02-27;21524.65
2;2011-02-28;21526.95
2;2011-03-01;21529.26
2;2011-03-02;21531.56
2;2011-03-03;21533.86
2;2011-03-04;21536.17
2;2011-03-05;21538.47
2;2011-03-06;21540.78
2;2011-03-07;21543.08
2;2011-03-08;21545.38
2;2011-03-09;21547.69
2;2011-03-10;21549.08
2;2011-03-11;21550.47
2;2011-03-12;21551.86
2;2011-03-13;21553.25
2;2011-03-14;21554.64
2;2011-03-15;21556.02
2;2011-03-16;21557.41
2;2011-03-17;21558.8
2;2011-03-18;21560.19
2;2011-03-19;21561.58
2;2011-03-20;21562.97
2;2011-03-21;21564.36
2;2011-03-22;21565.75
2;2011-03-23;21567.14
2;2011-03-24;21568.53
2;2011-03-25;21569.92
2;2011-03-26;21571.31
2;2011-03-27;21572.7
2;2011-03-28;21574.09
2;2011-03-29;21575.48
2;2011-03-30;21576.87
2;2011-03-31;21578.26
2;2011-04-01;21579.66
2;2011-04-02;21581.05
2;2011-04-03;21582.44
2;2011-04-04;21583.83
2;2011-04-05;21585.22
2;2011-04-06;21586.61
2;2011-04-07;21588.0
2;2011-04-08;21589.39
2;2011-04-09;21590.79
2;2011-04-10;21596.53
2;2011-04-11;21602.26
2;2011-04-12;21608.0
2;2011-04-13;21613.74
2;2011-04-14;21619.48
2;2011-04-15;21625.23
2;2011-04-16;21630.97
2;2011-04-17;21636.72
2;2011-04-18;21642.46
2;2011-04-19;21648.21
2;2011-04-20;21653.96
2;2011-04-21;21659.72
2;2011-04-22;21665.47
2;2011-04-23;21671.22
2;2011-04-24;21676.98
2;2011-04-25;21682.74
2;2011-04-26;21688.5
2;2011-04-27;21694.26
2;2011-04-28;21700.02
2;2011-04-29;21705.79
2;2011-04-30;21711.55
2;2011-05-01;21717.32
2;2011-05-02;21723.09
2;2011-05-03;21728.86
2;2011-05-04;21734.63
2;2011-05-05;21740.41
2;2011-05-06;21746.18
2;2011-05-07;21751.96
2;2011-05-08;21757.74
2;2011-05-09;21763.52
2;2011-05-10;21765.62
2;2011-05-11;21767.73
2;2011-05-12;21769.83
2;2011-05-13;21771.93
2;2011-05-14;21774.04
2;2011-05-15;21776.14
2;2011-05-16;21778.25
2;2011-05-17;21780.35
2;2011-05-18;21782.46
2;2011-05-19;21784.56
2;2011-05-20;21786.67
2;2011-05-21;21788.77
2;2011-05-22;21790.88
2;2011-05-23;21792.98
2;2011-05-24;21795.09
2;2011-05-25;21797.19
2;2011-05-26;21799.3
2;2011-05-27;21801.41
2;2011-05-28;21803.51
2;2011-05-29;21805.62
2;2011-05-30;21807.73
2;2011-05-31;21809.84
2;2011-06-01;21811.94
2;2011-06-02;21814.05
2;2011-06-03;21816.16
2;2011-06-04;21818.27
2;2011-06-05;21820.37
2;2011-06-06;21822.48
2;2011-06-07;21824.59
2;2011-06-08;21826.7
2;2011-06-09;21828.81
2;2011-06-10;21831.71
2;2011-06-11;21834.62
2;2011-06-12;21837.53
2;2011-06-13;21840.43
2;2011-06-14;21843.34
2;2011-06-15;21846.25
2;2011-06-16;21849.15
2;2011-06-17;21852.06
2;2011-06-18;21854.97
2;2011-06-19;21857.88
2;2011-06-20;21860.79
2;2011-06-21;21863.69
2;2011-06-22;21866.6
2;2011-06-23;21869.51
2;2011-06-24;21872.42
2;2011-06-25;21875.33
2;2011-06-26;21878.25
2;2011-06-27;21881.16
2;2011-06-28;21884.07
2;2011-06-29;21886.98
2;2011-06-30;21889.89
2;2011-07-01;21892.81
2;2011-07-02;21895.72
2;2011-07-03;21898.63
2;2011-07-04;21901.55
2;2011-07-05;21904.46
2;2011-07-06;21907.38
2;2011-07-07;21910.29
2;2011-07-08;21913.21
2;2011-07-09;21916.13
2;2011-07-10;21917.54
2;2011-07-11;21918.96
2;2011-07-12;21920.37
2;2011-07-13;21921.78
2;2011-07-14;21923.19
2;2011-07-15;21924.61
2;2011-07-16;21926.02
2;2011-07-17;21927.43
2;2011-07-18;21928.85
2;2011-07-19;21930.26
2;2011-07-20;21931.67
2;2011-07-21;21933.09
2;2011-07-22;21934.5
2;2011-07-23;21935.91
2;2011-07-24;21937.33
2;2011-07-25;21938.74
2;2011-07-26;21940.16
2;2011-07-27;21941.57
2;2011-07-28;21942.98
2;2011-07-29;21944.4
2;2011-07-30;21945.81
2;2011-07-31;21947.23
2;2011-08-01;21948.64
2;2011-08-02;21950.06
2;2011-08-03;21951.47
2;2011-08-04;21952.89
2;2011-08-05;21954.3
2;2011-08-06;21955.72
2;2011-08-07;21957.13
2;2011-08-08;21958.55
2;2011-08-09;21959.96
2;2011-08-10;21960.67
2;2011-08-11;21961.38
2;2011-08-12;21962.08
2;2011-08-13;21962.79
2;2011-08-14;21963.5
2;2011-08-15;21964.21
2;2011-08-16;21964.92
2;2011-08-17;21965.62
2;2011-08-18;21966.33
2;2011-08-19;21967.04
2;2011-08-20;21967.75
2;2011-08-21;21968.46
2;2011-08-22;21969.17
2;2011-08-23;21969.87
2;2011-08-24;21970.58
2;2011-08-25;21971.29
2;2011-08-26;21972.0
2;2011-08-27;21972.71
2;2011-08-28;21973.42
2;2011-08-29;21974.13
2;2011-08-30;21974.83
2;2011-08-31;21975.54
2;2011-09-01;21976.25
2;2011-09-02;21976.96
2;2011-09-03;21977.67
2;2011-09-04;21978.38
2;2011-09-05;21979.09
2;2011-09-06;21979.79
2;2011-09-07;21980.5
2;2011-09-08;21981.21
2;2011-09-09;21981.92
2;2011-09-10;21983.38
2;2011-09-11;21984.85
2;2011-09-12;21986.31
2;2011-09-13;21987.78
2;2011-09-14;21989.24
2;2011-09-15;21990.71
2;2011-09-16;21992.17
2;2011-09-17;21993.64
2;2011-09-18;21995.1
2;2011-09-19;21996.56
2;2011-09-20;21998.03
2;2011-09-21;21999.49
2;2011-09-22;22000.96
2;2011-09-23;22002.43
2;2011-09-24;22003.89
2;2011-09-25;22005.36
2;2011-09-26;22006.82
2;2011-09-27;22008.29
2;2011-09-28;22009.75
2;2011-09-29;22011.22
2;2011-09-30;22012.69
2;2011-10-01;22014.15
2;2011-10-02;22015.62
2;2011-10-03;22017.08
2;2011-10-04;22018.55
2;2011-10-05;22020.02
2;2011-10-06;22021.48
2;2011-10-07;22022.95
2;2011-10-08;22024.42
2;2011-10-09;22025.88
2;2011-10-10;22029.42
2;2011-10-11;22032.97
2;2011-10-12;22036.51
2;2011-10-13;22040.06
2;2011-10-14;22043.61
2;2011-10-15;22047.15
2;2011-10-16;22050.7
2;2011-10-17;22054.25
2;2011-10-18;22057.8
2;2011-10-19;22061.35
2;2011-10-20;22064.9
2;2011-10-21;22068.45
2;2011-10-22;22072.0
2;2011-10-23;22075.55
2;2011-10-24;22079.1
2;2011-10-25;22082.65
2;2011-10-26;22086.21
2;2011-10-27;22089.76
2;2011-10-28;22093.31
2;2011-10-29;22096.87
2;2011-10-30;22100.42
2;2011-10-31;22103.98
2;2011-11-01;22107.54
2;2011-11-02;22111.09
2;2011-11-03;22114.65
2;2011-11-04;22118.21
2;2011-11-05;22121.77
2;2011-11-06;22125.33
2;2011-11-07;22128.89
2;2011-11-08;22132.45
2;2011-11-09;22136.01
2;2011-11-10;22139.69
2;2011-11-11;22143.37
2;2011-11-12;22147.05
2;2011-11-13;22150.74
2;2011-11-14;22154.42
2;2011-11-15;22158.1
2;2011-11-16;22161.79
2;2011-11-17;22165.47
2;2011-11-18;22169.16
2;2011-11-19;22172.84
2;2011-11-20;22176.53
2;2011-11-21;22180.22
2;2011-11-22;22183.9
2;2011-11-23;22187.59
2;2011-11-24;22191.28
2;2011-11-25;22194.97
2;2011-11-26;22198.66
2;2011-11-27;22202.35
2;2011-11-28;22206.04
2;2011-11-29;22209.74
2;2011-11-30;22213.43
2;2011-12-01;22217.12
2;2011-12-02;22220.82
2;2011-12-03;22224.51
2;2011-12-04;22228.21
2;2011-12-05;22231.9
2;2011-12-06;22235.6
2;2011-12-07;22239.29
2;2011-12-08;22242.99
2;2011-12-09;22246.69
2;2011-12-10;22248.84
2;2011-12-11;22250.99
2;2011-12-12;22253.14
2;2011-12-13;22255.29
2;2011-12-14;22257.44
2;2011-12-15;22259.59
2;2011-12-16;22261.74
2;2011-12-17;22263.89
2;2011-12-18;22266.05
2;2011-12-19;22268.2
2;2011-12-20;22270.35
2;2011-12-21;22272.5
2;2011-12-22;22274.65
2;2011-12-23;22276.81
2;2011-12-24;22278.96
2;2011-12-25;22281.11
2;2011-12-26;22283.26
2;2011-12-27;22285.42
2;2011-12-28;22287.57
2;2011-12-29;22289.73
2;2011-12-30;22291.88
2;2011-12-31;22294.03
2;2012-01-01;22296.19
2;2012-01-02;22298.34
2;2012-01-03;22300.5
2;2012-01-04;22302.65
2;2012-01-05;22304.81
2;2012-01-06;22306.96
2;2012-01-07;22309.12
2;2012-01-08;22311.27
2;2012-01-09;22313.43
2;2012-01-10;22317.74
2;2012-01-11;22322.04
2;2012-01-12;22326.35
2;2012-01-13;22330.66
2;2012-01-14;22334.97
2;2012-01-15;22339.28
2;2012-01-16;22343.59
2;2012-01-17;22347.9
2;2012-01-18;22352.22
2;2012-01-19;22356.53
2;2012-01-20;22360.84
2;2012-01-21;22365.16
2;2012-01-22;22369.48
2;2012-01-23;22373.79
2;2012-01-24;22378.11
2;2012-01-25;22382.43
2;2012-01-26;22386.75
2;2012-01-27;22391.07
2;2012-01-28;22395.39
2;2012-01-29;22399.71
2;2012-01-30;22404.04
2;2012-01-31;22408.36
2;2012-02-01;22412.68
2;2012-02-02;22417.01
2;2012-02-03;22421.34
2;2012-02-04;22425.66
2;2012-02-05;22429.99
2;2012-02-06;22434.32
2;2012-02-07;22438.65
2;2012-02-08;22442.98
2;2012-02-09;22447.31
2;2012-02-10;22448.08
2;2012-02-11;22448.86
2;2012-02-12;22449.63
2;2012-02-13;22450.4
2;2012-02-14;22451.18
2;2012-02-15;22451.95
2;2012-02-16;22452.73
2;2012-02-17;22453.5
2;2012-02-18;22454.27
2;2012-02-19;22455.05
2;2012-02-20;22455.82
2;2012-02-21;22456.6
2;2012-02-22;22457.37
2;2012-02-23;22458.14
2;2012-02-24;22458.92
2;2012-02-25;22459.69
2;2012-02-26;22460.47
2;2012-02-27;22461.24
2;2012-02-28;22462.01
2;2012-02-29;22462.79
2;2012-03-01;22463.56
2;2012-03-02;22464.34
2;2012-03-03;22465.11
2;2012-03-04;22465.89
2;2012-03-05;22466.66
2;2012-03-06;22467.43
2;2012-03-07;22468.21
2;2012-03-08;22468.98
2;2012-03-09;22469.76
2;2012-03-10;22472.65
2;2012-03-11;22475.55
2;2012-03-12;22478.44
2;2012-03-13;22481.34
2;2012-03-14;22484.23
2;2012-03-15;22487.13
2;2012-03-16;22490.02
2;2012-03-17;22492.92
2;2012-03-18;22495.82
2;2012-03-19;22498.71
2;2012-03-20;22501.61
2;2012-03-21;22504.51
2;2012-03-22;22507.41
2;2012-03-23;22510.31
2;2012-03-24;22513.21
2;2012-03-25;22516.1
2;2012-03-26;22519.0
2;2012-03-27;22521.9
2;2012-03-28;22524.8
2;2012-03-29;22527.71
2;2012-03-30;22530.61
2;2012-03-31;22533.51
2;2012-04-01;22536.41
2;2012-04-02;22539.31
2;2012-04-03;22542.22
2;2012-04-04;22545.12
2;2012-04-05;22548.02
2;2012-04-06;22550.93
2;2012-04-07;22553.83
2;2012-04-08;22556.73
2;2012-04-09;22559.64
2;2012-04-10;22561.14
2;2012-04-11;22562.65
2;2012-04-12;22564.15
2;2012-04-13;22565.65
2;2012-04-14;22567.15
2;2012-04-15;22568.66
2;2012-04-16;22570.16
2;2012-04-17;22571.66
2;2012-04-18;22573.17
2;2012-04-19;22574.67
2;2012-04-20;22576.17
2;2012-04-21;22577.68
2;2012-04-22;22579.18
2;2012-04-23;22580.68
2;2012-04-24;22582.19
2;2012-04-25;22583.69
2;2012-04-26;22585.2
2;2012-04-27;22586.7
2;2012-04-28;22588.21
2;2012-04-29;22589.71
2;2012-04-30;22591.21
2;2012-05-01;22592.72
2;2012-05-02;22594.22
2;2012-05-03;22595.73
2;2012-05-04;22597.23
2;2012-05-05;22598.74
2;2012-05-06;22600.24
2;2012-05-07;22601.75
2;2012-05-08;22603.25
2;2012-05-09;22604.76
2;2012-05-10;22605.49
2;2012-05-11;22606.22
2;2012-05-12;22606.95
2;2012-05-13;22607.68
2;2012-05-14;22608.4
2;2012-05-15;22609.13
2;2012-05-16;22609.86
2;2012-05-17;22610.59
2;2012-05-18;22611.32
2;2012-05-19;22612.05
2;2012-05-20;22612.78
2;2012-05-21;22613.51
2;2012-05-22;22614.24
2;2012-05-23;22614.97
2;2012-05-24;22615.69
2;2012-05-25;22616.42
2;2012-05-26;22617.15
2;2012-05-27;22617.88
2;2012-05-28;22618.61
2;2012-05-29;22619.34
2;2012-05-30;22620.07
2;2012-05-31;22620.8
2;2012-06-01;22621.53
2;2012-06-02;22622.26
2;2012-06-03;22622.99
2;2012-06-04;22623.72
2;2012-06-05;22624.45
2;2012-06-06;22625.18
2;2012-06-07;22625.91
2;2012-06-08;22626.64
2;2012-06-09;22627.36
2;2012-06-10;22627.36
2;2012-06-11;22627.36
2;2012-06-12;22627.36
2;2012-06-13;22627.36
2;2012-06-14;22627.36
2;2012-06-15;22627.36
2;2012-06-16;22627.36
2;2012-06-17;22627.36
2;2012-06-18;22627.36
2;2012-06-19;22627.36
2;2012-06-20;22627.36
2;2012-06-21;22627.36
2;2012-06-22;22627.36
2;2012-06-23;22627.36
2;2012-06-24;22627.36
2;2012-06-25;22627.36
2;2012-06-26;22627.36
2;2012-06-27;22627.36
2;2012-06-28;22627.36
2;2012-06-29;22627.36
2;2012-06-30;22627.36
2;2012-07-01;22627.36
2;2012-07-02;22627.36
2;2012-07-03;22627.36
2;2012-07-04;22627.36
2;2012-07-05;22627.36
2;2012-07-06;22627.36
2;2012-07-07;22627.36
2;2012-07-08;22627.36
2;2012-07-09;22627.36
2;2012-07-10;22625.17
2;2012-07-11;22622.97
2;2012-07-12;22620.78
2;2012-07-13;22618.59
2;2012-07-14;22616.4
2;2012-07-15;22614.21
2;2012-07-16;22612.01
2;2012-07-17;22609.82
2;2012-07-18;22607.63
2;2012-07-19;22605.44
2;2012-07-20;22603.25
2;2012-07-21;22601.06
2;2012-07-22;22598.87
2;2012-07-23;22596.68
2;2012-07-24;22594.49
2;2012-07-25;22592.3
2;2012-07-26;22590.11
2;2012-07-27;22587.92
2;2012-07-28;22585.73
2;2012-07-29;22583.54
2;2012-07-30;22581.35
2;2012-07-31;22579.16
2;2012-08-01;22576.98
2;2012-08-02;22574.79
2;2012-08-03;22572.6
2;2012-08-04;22570.41
2;2012-08-05;22568.23
2;2012-08-06;22566.04
2;2012-08-07;22563.85
2;2012-08-08;22561.66
2;2012-08-09;22559.48
2;2012-08-10;22559.48
2;2012-08-11;22559.48
2;2012-08-12;22559.48
2;2012-08-13;22559.48
2;2012-08-14;22559.48
2;2012-08-15;22559.48
2;2012-08-16;22559.48
2;2012-08-17;22559.48
2;2012-08-18;22559.48
2;2012-08-19;22559.48
2;2012-08-20;22559.48
2;2012-08-21;22559.48
2;2012-08-22;22559.48
2;2012-08-23;22559.48
2;2012-08-24;22559.48
2;2012-08-25;22559.48
2;2012-08-26;22559.48
2;2012-08-27;22559.48
2;2012-08-28;22559.48
2;2012-08-29;22559.48
2;2012-08-30;22559.48
2;2012-08-31;22559.48
2;2012-09-01;22559.48
2;2012-09-02;22559.48
2;2012-09-03;22559.48
2;2012-09-04;22559.48
2;2012-09-05;22559.48
2;2012-09-06;22559.48
2;2012-09-07;22559.48
2;2012-09-08;22559.48
2;2012-09-09;22559.48
2;2012-09-10;22560.98
2;2012-09-11;22562.49
2;2012-09-12;22563.99
2;2012-09-13;22565.49
2;2012-09-14;22566.99
2;2012-09-15;22568.5
2;2012-09-16;22570.0
2;2012-09-17;22571.5
2;2012-09-18;22573.01
2;2012-09-19;22574.51
2;2012-09-20;22576.01
2;2012-09-21;22577.52
2;2012-09-22;22579.02
2;2012-09-23;22580.52
2;2012-09-24;22582.03
2;2012-09-25;22583.53
2;2012-09-26;22585.04
2;2012-09-27;22586.54
2;2012-09-28;22588.04
2;2012-09-29;22589.55
2;2012-09-30;22591.05
2;2012-10-01;22592.56
2;2012-10-02;22594.06
2;2012-10-03;22595.57
2;2012-10-04;22597.07
2;2012-10-05;22598.58
2;2012-10-06;22600.08
2;2012-10-07;22601.59
2;2012-10-08;22603.09
2;2012-10-09;22604.6
2;2012-10-10;22610.41
2;2012-10-11;22616.22
2;2012-10-12;22622.04
